atrp,CAGR,DD,MAR
0.06,1.46,-0.77,1.896
0.07,1.37,-0.78,1.756
0.08,1.37,-0.78,1.756
0.09,1.37,-0.78,1.756
0.1,1.37,-0.78,1.756
0.12,1.37,-0.78,1.756
