atrp,cand_dates,avg_cands,attempts,filled,CAGR,MaxDD
0.02,20,1.00,20,20,0.63,-0.34
0.03,86,1.22,102,78,0.54,-0.80
0.04,140,1.39,169,117,1.21,-0.81
0.05,161,1.45,193,131,1.10,-1.14
0.06,169,1.44,203,136,1.30,-1.16
