"Criterion","buf","trail","atrp","CAGR","MaxDD"
"Max CAGR","0.25","1.3","0.02","0.63","-0.34"
"Best Return/Risk","0.25","1.3","0.02","0.63","-0.34"
"Best Score","0.25","1.3","0.02","0.63","-0.34"
