buf,trail,CAGR,MaxDD
0.35,1,1.45,-0.70
0.35,1.1,2.16,-0.80
0.35,1.2,1.98,-0.80
0.35,1.3,2.10,-0.74
0.35,1.4,2.37,-0.66
0.35,1.5,2.31,-0.66
0.35,1.6,2.27,-0.66
